%time,field.time_from_start,field.base.pose.position.x,field.base.pose.position.y,field.base.pose.position.z,field.base.pose.orientation.x,field.base.pose.orientation.y,field.base.pose.orientation.z,field.base.pose.orientation.w,field.base.twist.linear.x,field.base.twist.linear.y,field.base.twist.linear.z,field.base.twist.angular.x,field.base.twist.angular.y,field.base.twist.angular.z,field.base.accel.linear.x,field.base.accel.linear.y,field.base.accel.linear.z,field.base.accel.angular.x,field.base.accel.angular.y,field.base.accel.angular.z,field.ee_motion0.pos.x,field.ee_motion0.pos.y,field.ee_motion0.pos.z,field.ee_motion0.vel.x,field.ee_motion0.vel.y,field.ee_motion0.vel.z,field.ee_motion0.acc.x,field.ee_motion0.acc.y,field.ee_motion0.acc.z,field.ee_motion1.pos.x,field.ee_motion1.pos.y,field.ee_motion1.pos.z,field.ee_motion1.vel.x,field.ee_motion1.vel.y,field.ee_motion1.vel.z,field.ee_motion1.acc.x,field.ee_motion1.acc.y,field.ee_motion1.acc.z,field.ee_forces0.x,field.ee_forces0.y,field.ee_forces0.z,field.ee_forces1.x,field.ee_forces1.y,field.ee_forces1.z,field.ee_contact0,field.ee_contact1
847501000,847499999,0.226981065359,0.18381407089,0.624973714959,-0.036236475433,-0.045425749141,-0.04259484952,0.997401172025,0.488109064136,-0.421499318731,1.5362332109,0.525602872321,0.305277397165,-0.173111002225,1.58152266123,-1.04988925039,-4.10799458085,-0.121772774777,-1.88598603365,-0.407966559395,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.365454291625,-0.0918972391687,0.0537437435796,0.831281652943,0.245896255075,-0.169805283809,-5.0039000915,-1.48017256114,-0.924412975997,0.585794195046,-0.504818470983,2.24961274434,0.0,0.0,0.0,1,0
850001000,849999999,0.228206175465,0.182757111268,0.628801082836,-0.0356073429619,-0.0450121686254,-0.0428274005089,0.99743262207,0.491937353118,-0.424040717313,1.52551095021,0.525307479268,0.300706130858,-0.174105370736,1.48152005736,-0.983502810668,-4.46833110618,-0.114548736462,-1.77149792631,-0.387626385037,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.367516897784,-0.0912871124706,0.0533163644622,0.818818959476,0.24220974324,-0.172088856968,-4.96625468268,-1.46903690692,-0.902445551391,0.0730357705775,-0.0635098642596,0.281160254776,0.0,0.0,0.0,1,0
852501000,852499999,0.229440546358,0.181694003901,0.632600528277,-0.034978362905,-0.0446040548444,-0.043061314394,0.997463139982,0.49551872209,-0.42641819876,1.5138989697,0.525030091165,0.296417552815,-0.175049623315,1.38398665358,-0.918755542299,-4.81977043336,-0.107369671804,-1.65983548107,-0.367873208063,0.142761383771,0.301925593684,1.09011456411e-06,0.000137861650571,-3.29764921364e-06,0.00189644938928,0.134676095696,-0.00322145077496,1.64676290099,0.369548464851,-0.0906861672532,0.0528833450602,0.80645037953,0.23855107054,-0.174317511566,-4.92860927387,-1.4579012527,-0.880478126785,0.0,0.0,0.0,0.0,0.0,0.0,0,0
855001000,854999999,0.230683568453,0.180625153457,0.636369854787,-0.0343495239075,-0.0442010623753,-0.043296515122,0.997492750886,0.498859344053,-0.428635861001,1.50141951238,0.524770589083,0.292404598444,-0.175945222913,1.2889224499,-0.855647445281,-5.16231256238,-0.100240803571,-1.55099904537,-0.348703395469,0.14276221574,0.301925573783,1.09580394843e-05,0.000554294314895,-1.325871411e-05,0.00599015749946,0.198470035763,-0.00474740114209,1.62820358715,0.371549228109,-0.0900943339186,0.0524448226699,0.794175913106,0.234920236976,-0.176491247602,-4.89096386505,-1.44676559847,-0.858510702178,0.0,0.0,0.0,0.0,0.0,0.0,0,0
857501000,857499999,0.2319346476,0.179550954363,0.640106921478,-0.0337208146646,-0.0438028544149,-0.0435329291568,0.997521478808,0.501965392006,-0.430697801963,1.48809482122,0.524528840846,0.288660202305,-0.176793623402,1.19632744632,-0.794178519615,-5.49595749324,-0.0931675023018,-1.44498894832,-0.330113314576,0.142764288147,0.301925524211,3.10022368242e-05,0.00113021182939,-2.70346549241e-05,0.010037467325,0.26226397583,-0.00627335150921,1.60964427331,0.373519422844,-0.089511542869,0.0520009345877,0.781995560205,0.231317242548,-0.178610065077,-4.85331845623,-1.43562994425,-0.836543277572,0.0,0.0,0.0,0.0,0.0,0.0,0,0
860001000,859999999,0.233193205079,0.1784717908,0.643809643068,-0.0330922239312,-0.0434091027882,-0.043770485452,0.997549346706,0.504843038951,-0.432608119575,1.47394713924,0.524304700678,0.28517729816,-0.177596269569,1.10620164283,-0.734348765299,-5.82070522595,-0.0861552770918,-1.34180550095,-0.312099333346,0.142767999703,0.301925435431,6.11067108723e-05,0.00186561419404,-4.4625471656e-05,0.014038378866,0.326057915896,-0.00779930187634,1.59108495947,0.375459284338,-0.0889377245066,0.05155181811,0.769909320825,0.227742087255,-0.18067396399,-4.81567304741,-1.42449429003,-0.814575852966,0.0,0.0,0.0,0.0,0.0,0.0,0,0
862501000,862499999,0.234458677605,0.177388036703,0.647475989884,-0.0324637405315,-0.0430194879569,-0.044009115424,0.997576376508,0.507498457887,-0.434370911765,1.45899870943,0.524098008868,0.281948819014,-0.178354597126,1.01854503943,-0.676158182334,-6.1365557605,-0.0792097665742,-1.24144899649,-0.294657820694,0.142773749122,0.301925297905,0.000101155465917,0.00276050140887,-6.60311643058e-05,0.0179928921224,0.389851855963,-0.00932525224347,1.57252564563,0.377369047876,-0.0883728092335,0.0510976105332,0.757917194968,0.224194771098,-0.182682944342,-4.7780276386,-1.41335863581,-0.79260842836,0.0,0.0,0.0,0.0,0.0,0.0,0,0
865001000,864999999,0.235730517323,0.176300055764,0.651103987861,-0.031835353369,-0.042633699028,-0.0442487529241,0.997602589134,0.509937821815,-0.435990276463,1.44327177477,0.523908591453,0.278967697162,-0.179070032705,0.933357636135,-0.619606770721,-6.44350909689,-0.072336730094,-1.14391971065,-0.277785146767,0.142781935114,0.301925102096,0.000151032506247,0.00381487347386,-9.12517328734e-05,0.0219010070942,0.45364579603,-0.0108512026106,1.55396633179,0.379248948741,-0.0878167274518,0.0506384491537,0.746019182632,0.220675294076,-0.184637006132,-4.74038222978,-1.40222298158,-0.770641003753,0.0,0.0,0.0,0.0,0.0,0.0,0,0
867501000,867499999,0.237008191812,0.175208201429,0.65469171854,-0.0312070514367,-0.042251433762,-0.0444893342111,0.997628004532,0.512167303735,-0.437470311595,1.42678857827,0.523736259932,0.27622686423,-0.179743993868,0.850639432932,-0.564694530459,-6.74156523513,-0.0655420390778,-1.04921790192,-0.261477683214,0.142792956393,0.301924838467,0.000210621836151,0.00502873038902,-0.000120287177359,0.0257627237814,0.517439736097,-0.0123771529777,1.53540701795,0.381099222217,-0.0872694095638,0.050174471268,0.734215283819,0.21718365619,-0.18653614936,-4.70273682096,-1.39108732736,-0.748673579147,0.0,0.0,0.0,0.0,0.0,0.0,0,0
870001000,869999999,0.238291184084,0.174112816899,0.65823731907,-0.0305788238283,-0.0418723985806,-0.0447307979239,0.997652641698,0.514193076646,-0.438815115091,1.40957136293,0.523580810993,0.27371925122,-0.180377889107,0.770390429826,-0.511421461547,-7.03072417521,-0.0588316686019,-0.95734381194,-0.245731803433,0.14280721167,0.301924497481,0.000279807459917,0.00640207215434,-0.000153137497762,0.0295780421839,0.581233676163,-0.0139031033448,1.51684770411,0.382920103588,-0.0867307859716,0.0497058141724,0.722505498527,0.213719857439,-0.188380374027,-4.66509141215,-1.37995167314,-0.726706154541,0.0,0.0,0.0,0.0,0.0,0.0,0,0
872501000,872499999,0.239578992582,0.173014235132,0.661738982208,-0.0299506597483,-0.0414963085749,-0.0449730850539,0.997676518705,0.51602131355,-0.440028784879,1.39164237173,0.523442026266,0.27143778855,-0.180973117851,0.692610626814,-0.459787563987,-7.31098591714,-0.0522116891616,-0.868297665809,-0.230543882807,0.142825099658,0.301924069601,0.000358473381833,0.00793489876983,-0.000189802694083,0.0333469623019,0.64502761623,-0.015429053712,1.49828839027,0.384711828138,-0.0862007870773,0.0492326151633,0.710889826758,0.210283897824,-0.190169680133,-4.62744600333,-1.36881601891,-0.704738729935,0.0,0.0,0.0,0.0,0.0,0.0,0,0
875001000,874999999,0.240871131182,0.171912778838,0.665194956318,-0.0293225485236,-0.0411228875127,-0.045216138917,0.997699652727,0.517658187447,-0.441115418887,1.37302384767,0.523319672092,0.269375406096,-0.181531070469,0.617300023899,-0.409792837778,-7.58235046091,-0.0456882586428,-0.782079672448,-0.215910298921,0.142847019068,0.301923545288,0.000446503606189,0.00962721023549,-0.000230282766322,0.0370694841353,0.708821556297,-0.0169550040791,1.47972907643,0.38647463115,-0.0856793432832,0.0487550115372,0.699368268511,0.206875777344,-0.191904067677,-4.58980059451,-1.35768036469,-0.682771305329,0.0,0.0,0.0,0.0,0.0,0.0,0,0
877501000,877499999,0.242167129194,0.170808760485,0.668603545371,-0.0286944796147,-0.0407518678461,-0.0454599051264,0.997722060061,0.519109871337,-0.442079115044,1.35373803376,0.523213499319,0.267525033232,-0.182053128276,0.544458621079,-0.361437282921,-7.84481780652,-0.0392676145002,-0.698690024982,-0.201827431767,0.142873368613,0.301922915008,0.000543782137273,0.0114790065513,-0.000274577714478,0.0407456076841,0.772615496363,-0.0184809544462,1.46116976259,0.388208747908,-0.0851663849913,0.0482731405904,0.687940823786,0.203495496001,-0.19358353666,-4.55215518569,-1.34654471047,-0.660803880722,0.0,0.0,0.0,0.0,0.0,0.0,0,0
880001000,879999999,0.243466531358,0.169702482296,0.671963108947,-0.0280664426273,-0.0403829907189,-0.0457043315649,0.997743756149,0.520382538219,-0.442923971278,1.33380717297,0.523123243109,0.265879598868,-0.182540663543,0.474086418354,-0.314720899414,-8.09838795398,-0.0329560661418,-0.618128901125,-0.188291663935,0.142904547005,0.301922169221,0.000650192979372,0.0134902877173,-0.000322687538553,0.0443753329483,0.83640943643,-0.0200069048134,1.44261044875,0.389914413697,-0.0846618426039,0.0477871396194,0.676607492582,0.200143053792,-0.195208087081,-4.51450977688,-1.33540905625,-0.638836456116,0.0,0.0,0.0,0.0,0.0,0.0,0,0
882501000,882499999,0.244768897849,0.168594236247,0.675272062233,-0.0274384273239,-0.0400160059736,-0.0459493683567,0.997764755601,0.521482361095,-0.443654085517,1.31325350832,0.523048622766,0.264432031488,-0.1829950395,0.406183415725,-0.269643687258,-8.34306090328,-0.0267599875243,-0.540396463576,-0.175299380787,0.142940952956,0.301921298391,0.000765620136777,0.0156610537335,-0.000374612238545,0.0479586599278,0.900203376497,-0.0215328551805,1.42405113491,0.391591863799,-0.0841656465231,0.0472971459205,0.665368274901,0.196818450719,-0.19677771894,-4.47686436806,-1.32427340202,-0.61686903151,0.0,0.0,0.0,0.0,0.0,0.0,0,0
885001000,884999999,0.246073804271,0.167484304072,0.678528876022,-0.0268104236358,-0.0396506721587,-0.0461949678404,0.997785072211,0.522415512965,-0.44427355569,1.29209928279,0.522989341588,0.263175259187,-0.183417610341,0.340749613192,-0.226205646454,-8.57883665442,-0.0206858099611,-0.465492860435,-0.162846970625,0.142982985178,0.301920292981,0.000889947613774,0.0179913045998,-0.000430351814455,0.0514955886228,0.963997316564,-0.0230588055476,1.40549182107,0.393241333499,-0.083677727151,0.0468032967901,0.654223170742,0.193521686782,-0.198292432238,-4.43921895924,-1.3131377478,-0.594901606904,0.0,0.0,0.0,0.0,0.0,0.0,0,0
887501000,887499999,0.247380841665,0.166372957257,0.681732076715,-0.0261824216748,-0.0392867565352,-0.0464410845407,0.997804718982,0.523188166828,-0.444786479726,1.27036673938,0.522945086731,0.262102209711,-0.18380972124,0.277785010755,-0.184406777,-8.80571520741,-0.0147400151439,-0.393418225624,-0.150930824846,0.143031042383,0.301919143453,0.00102305941465,0.0204810403163,-0.000489906266283,0.0549861190332,1.02779125663,-0.0245847559147,1.38693250723,0.394863058081,-0.0831980148899,0.0463057295247,0.643172180105,0.19025276198,-0.199752226975,-4.40157355043,-1.30200209358,-0.572934182297,0.0,0.0,0.0,0.0,0.0,0.0,0,0
890001000,889999999,0.248689616501,0.165260457047,0.684880246323,-0.0255544117457,-0.0389240350836,-0.0466876751409,0.997823708138,0.523806495685,-0.445196955551,1.24807812108,0.52291552909,0.261205810485,-0.184172708348,0.217289608412,-0.144247078898,-9.02369656224,-0.00892912838244,-0.324172679313,-0.13954733808,0.143085523283,0.30191784027,0.0011648395437,0.0231302608829,-0.000553275594029,0.058430251159,1.0915851967,-0.0261107062819,1.36837319339,0.396457272828,-0.0827264401419,0.0458045814207,0.63221530299,0.187011676314,-0.20115710315,-4.36392814161,-1.29086643936,-0.550966757691,0.0,0.0,0.0,0.0,0.0,0.0,0,0
892501000,892499999,0.249999750683,0.164147054438,0.687972022461,-0.0249263843586,-0.0385622925108,-0.0469346984553,0.997842051148,0.524276672537,-0.445509081096,1.2252556709,0.522900323198,0.260478988652,-0.184507898811,0.159263406166,-0.105726552147,-9.23278071891,-0.00325971206268,-0.257756328365,-0.128692908323,0.143146826591,0.301916373896,0.00131517200521,0.0259389662998,-0.000620459797693,0.0618279850002,1.15537913676,-0.027636656649,1.34981387955,0.398024213024,-0.0822629333091,0.0452999897745,0.621352539397,0.183798429783,-0.202507060763,-4.32628273279,-1.27973078513,-0.528999333085,0.0,0.0,0.0,0.0,0.0,0.0,0,0
895001000,894999999,0.251310881548,0.163032990185,0.691006098353,-0.0242983302406,-0.0382013222559,-0.0471821154012,0.99785975874,0.524604870383,-0.445726954288,1.20192163182,0.522899107144,0.259914671102,-0.184816610772,0.103706404015,-0.0688451967469,-9.43296767743,0.00226164067282,-0.19416926678,-0.118363937064,0.143215351019,0.301914734792,0.00147394080347,0.0289071565668,-0.000691458877274,0.0651793205567,1.21917307683,-0.0291626070161,1.33125456571,0.399564113953,-0.0818074247937,0.0447920918824,0.610583889326,0.180613022388,-0.203802099815,-4.28863732398,-1.26859513091,-0.507031908479,0.0,0.0,0.0,0.0,0.0,0.0,0,0
897501000,897499999,0.252622661864,0.161918494795,0.693981222832,-0.0236702403488,-0.0378409264972,-0.0474298889713,0.997876840916,0.524797262224,-0.445854673056,1.17809824684,0.522911502501,0.259505784508,-0.185100153382,0.0506186019598,-0.0336030126979,-9.62425743779,0.00762831202114,-0.133411576143,-0.10855682939,0.143291495278,0.301912913422,0.00164102994276,0.0320348316839,-0.000766272832773,0.0684842578287,1.2829670169,-0.0306885573832,1.31269525187,0.401077210898,-0.0813598449978,0.0442810250409,0.599909352777,0.177455454129,-0.205042220306,-4.25099191516,-1.25745947669,-0.485064483873,0.0,0.0,0.0,0.0,0.0,0.0,0,0
900001000,899999999,0.253934759832,0.160803788533,0.696896200335,-0.0230421058828,-0.0374809161584,-0.0476779842059,0.997893306973,0.524860021059,-0.445896335328,1.15380775896,0.522937114273,0.259245255354,-0.185359826812,1.63424829225e-13,-1.07469588784e-13,-9.80665,0.0128336653888,-0.0754833260828,-0.0992679940967,0.143375658081,0.301910900249,0.00181632342737,0.0353219916512,-0.00084490166419,0.0717427968161,1.34676095696,-0.0322145077504,1.29413593803,0.402563739144,-0.0809201243237,0.0437669265463,0.58932892975,0.174325725005,-0.206227422235,-4.21334650634,-1.24632382246,-0.463097059266,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902501000,902499999,0.255246859086,0.159689081418,0.69974989091,-0.0224139182965,-0.0371211109146,-0.0479263681655,0.997909165518,0.52479931989,-0.445856039032,1.12907241118,0.522975530855,0.259126009962,-0.185596922257,-0.0481494018639,0.0319638413466,-9.98014536405,0.0178710510333,-0.0203845747297,-0.0904938437808,0.143468238141,0.301908685735,0.0019997052616,0.0387686364687,-0.000927345371525,0.0749549375189,1.41055489703,-0.0337404581175,1.27557662419,0.404023933975,-0.0804881931735,0.0432499336952,0.578842620245,0.171223835017,-0.207357705602,-4.17570109752,-1.23518816824,-0.44112963466,0.0,0.0,0.0,0.0,0.0,0.0,0,0
905001000,904999999,0.256558658692,0.158574573222,0.70254121021,-0.0217856693113,-0.0367613391984,-0.0481750099026,0.99792442448,0.524621331717,-0.445737882097,1.10391444647,0.523026324007,0.259140974525,-0.185812721949,-0.0938296036324,0.0622885113422,-10.1447435299,0.0227338114739,0.0318846308245,-0.0822307949284,0.143569634168,0.301906260343,0.00219105944973,0.0423747661364,-0.00101360395478,0.0781206799371,1.4743488371,-0.0352664084846,1.25701731035,0.405458030673,-0.0800639819494,0.0427301837838,0.568450424263,0.168149784164,-0.208433070408,-4.13805568871,-1.22405251402,-0.419162210054,0.0,0.0,0.0,0.0,0.0,0.0,0,0
907501000,907499999,0.257869873149,0.157460453476,0.705269129497,-0.0211573509284,-0.036401438206,-0.0484238804346,0.997939091128,0.524332229539,-0.445545962452,1.07835610786,0.523089048841,0.259283075131,-0.186008499166,-0.137040605305,0.0909740099867,-10.3004444977,0.0274152866694,0.0813242540663,-0.0744752679954,0.143680244875,0.301903614536,0.00239026999605,0.0461403806542,-0.00110367741395,0.0812400240707,1.53814277716,-0.0367923588517,1.23845799651,0.406866264524,-0.0796474210534,0.0422078141086,0.558152341802,0.165103572447,-0.209453516652,-4.10041027989,-1.2129168598,-0.397194785448,0.0,0.0,0.0,0.0,0.0,0.0,0,0
910001000,909999999,0.259180232389,0.156346901464,0.70793267564,-0.0205289554413,-0.0360412539033,-0.0486729527156,0.997953172088,0.523938186357,-0.445284378024,1.05241963832,0.523163243821,0.259545237788,-0.186185518244,-0.177782406883,0.11802033728,-10.4472482673,0.031908818961,0.127934268601,-0.0672236874816,0.143800468975,0.301900738777,0.00259722090485,0.0500654800222,-0.00119756574904,0.0843129699196,1.60193671723,-0.0383183092189,1.21989868267,0.40824887081,-0.0792384408879,0.041682961966,0.547948372863,0.162085199865,-0.210419044335,-4.06276487107,-1.20178120557,-0.375227360841,0.0,0.0,0.0,0.0,0.0,0.0,0,0
912501000,912499999,0.260489481774,0.155234086225,0.710530931116,-0.019900475448,-0.035680641031,-0.0489222016092,0.997966673353,0.523445375171,-0.444957226741,1.02612728085,0.523248430775,0.259920388452,-0.186345034583,-0.216055008364,0.143427493222,-10.5851548387,0.0362077577776,0.171714657696,-0.0604724819972,0.143930705179,0.301897623528,0.00281179618041,0.0541500642404,-0.00129526896004,0.087339517484,1.6657306573,-0.039844259586,1.20133936883,0.409606084816,-0.0788369718548,0.0411557646524,0.537838517446,0.159094666419,-0.211329653456,-4.02511946226,-1.19064555135,-0.353259936235,0.0,0.0,0.0,0.0,0.0,0.0,0,0
915001000,914999999,0.261797382102,0.154122166554,0.713063034007,-0.0192719038642,-0.0353194631111,-0.0491716038608,0.997979600303,0.522859968982,-0.444568606534,0.999501278457,0.523344114916,0.260401453049,-0.18648829466,-0.25185840975,0.167195477813,-10.7141642119,0.0403054641009,0.212665413829,-0.0542180843238,0.1440713522,0.301894259253,0.00303387982703,0.0583941333087,-0.00139678704697,0.0903196667638,1.72952459736,-0.0413702099531,1.18278005499,0.410938141826,-0.0784429443565,0.0406263594642,0.527822775552,0.156131972108,-0.212185344016,-3.98747405344,-1.17950989713,-0.331292511629,0.0,0.0,0.0,0.0,0.0,0.0,0,0
917501000,917499999,0.263103709601,0.153011291001,0.715528178006,-0.0186432339349,-0.0349575924521,-0.0494211380699,0.997991957718,0.522188140789,-0.444122615328,0.972563874125,0.523449784881,0.260981357495,-0.186616536042,-0.285192611041,0.189324291054,-10.8342763871,0.04419531469,0.250786538236,-0.0484569314694,0.14422280875,0.301890636414,0.00326335584899,0.0627976872272,-0.00150212000981,0.093253417759,1.79331853743,-0.0428961603202,1.16422074115,0.412245277122,-0.078056288795,0.0400948836978,0.517901147179,0.153197116933,-0.212986116015,-3.94982864462,-1.16837424291,-0.309325087023,0.0,0.0,0.0,0.0,0.0,0.0,0,0
920001000,919999999,0.264408255932,0.151901597872,0.717925612412,-0.0180144592471,-0.0345949101546,-0.0496707846627,0.998003749793,0.521436063593,-0.443623351054,0.945337310853,0.523564912773,0.261653027721,-0.186730987389,-0.316057612236,0.209813932942,-10.945491364,0.0478707060602,0.286078040478,-0.0431854647187,0.144385473541,0.301886745474,0.00350010825059,0.0673607259959,-0.00161126784857,0.0961407704696,1.8571124775,-0.0444221106874,1.14566142731,0.413527725989,-0.0776769355725,0.0395614746496,0.508073632329,0.150290100894,-0.213731969451,-3.9121832358,-1.15723858868,-0.287357662417,0.0,0.0,0.0,0.0,0.0,0.0,0,0
922501000,922499999,0.265710828189,0.150793215226,0.720254642131,-0.0173855737424,-0.0342313061168,-0.0499205258645,0.99801498015,0.520609910395,-0.44307491164,0.917843831637,0.523688954212,0.262409389693,-0.186832868475,-0.344453413335,0.22866440348,-11.0478091428,0.0513250582171,0.318539938002,-0.0384001296771,0.144559745284,0.301882576896,0.0037440210361,0.0720832496147,-0.00172423056324,0.0989817248955,1.92090641756,-0.0459480610545,1.12710211347,0.414785723712,-0.0773048150913,0.039026269616,0.498340231,0.14741092399,-0.214422904327,-3.87453782699,-1.14610293446,-0.26539023781,0.0,0.0,0.0,0.0,0.0,0.0,0,0
925001000,924999999,0.267011248898,0.149686260878,0.722514627676,-0.0167565717285,-0.0338666790399,-0.0501703456725,0.99802565186,0.519715854193,-0.442481395013,0.890105679471,0.523821348403,0.263243369428,-0.186923390189,-0.370380014339,0.245875702667,-11.1412297235,0.0545518181408,0.34817225572,-0.0340973763115,0.144746022693,0.301878121142,0.00399497820983,0.0769652580837,-0.00184100815384,0.101776281037,1.98470035763,-0.0474740114216,1.10854279963,0.416019505572,-0.0769398577533,0.0384894058934,0.488700943194,0.144559586221,-0.21505892064,-3.83689241817,-1.13496728024,-0.243422813204,0.0,0.0,0.0,0.0,0.0,0.0,0,0
927501000,927499999,0.268309356018,0.1485808424,0.72470498517,-0.016127447892,-0.0335009364335,-0.0504202298282,0.998035767449,0.51876006799,-0.441846899103,0.862145097351,0.523961518206,0.264147893015,-0.187003754553,-0.393837415247,0.261447830503,-11.2257531059,0.0575444630207,0.374975025598,-0.0302736589857,0.144944704479,0.301873368676,0.00425286377605,0.0820067514028,-0.00196160062035,0.104524438894,2.0484942977,-0.0489999617888,1.08998348579,0.417229306856,-0.0765819939609,0.0379510207782,0.479155768909,0.141736087588,-0.215640018393,-3.79924700935,-1.12383162602,-0.221455388598,0.0,0.0,0.0,0.0,0.0,0.0,0,0
